"","Gene","Gene_Description","AAA","AAM","AMA","AMM","ASA","ASM","MAA","MAM","MMA","MMM","MSA","MSM","foldChangeRatio","ControlRatio","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate"
"214","PGEN_.00g261210","Cytochrome P450 4Z1 (EC 1.14.14.1) (CYPIVZ1)",37.9395398961682,54.2850506040984,39.2080697705502,46.537620933253,109.763801419578,35.6382038623582,31.6627273794608,37.5820608751971,30.4865676692203,47.9673322592007,27.8327559305379,44.0566610669612,0.829552894153475,0.834557495059623,37.9395398961682,31.6627273794608,1.43083049379787,1.18694957717307
"215","PGEN_.00g262060","Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog B (Double-stranded RNA-binding protein A) (XlRBPA)",10.7595053631128,9.01484398086258,13.9986769845054,12.5014269709644,15.0627280543781,14.7371802572468,12.9580671008376,15.6157599854594,11.0790276069091,11.3692406572443,7.18179597508656,12.1310312339848,NA,NA,10.7595053631128,12.9580671008376,0.8378492947983,1.20509948466389
"216","PGEN_.00g265000",NA,134.186679425157,303.147554239308,205.189349509361,153.067453031006,572.921561930513,640.988198062649,198.468185903842,163.276608583418,151.169905973474,185.496429981724,154.453192919412,115.425035996811,0.364156786767481,1.47904536243136,134.186679425157,198.468185903842,2.25914789409771,0.822684037947146
"217","PGEN_.00g267990","2-hydroxyacyl-CoA lyase 1 (EC 4.1.-.-) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Phytanoyl-CoA 2-hydroxylase 2)",12.1726478333417,9.20061347999428,10.5886159761943,8.47315384897359,22.4432201384942,19.0834019387029,10.4097922077261,8.49774446004538,12.5587024354244,9.57044193359096,8.70508947810371,13.7981431329074,NA,NA,12.1726478333417,10.4097922077261,0.755843231970712,0.816322198414145
"218","PGEN_.00g268270","2-hydroxyacyl-CoA lyase 1 (EC 4.1.-.-) (2-hydroxyphytanoyl-CoA lyase) (2-HPCL) (Phytanoyl-CoA 2-hydroxylase 2)",16.9987010143733,12.7407562887348,16.0505912608613,11.2231914569303,28.7030341322251,30.3080942666522,13.6328494745181,13.5043010436407,19.8722368974701,11.5392369328821,16.1597052634771,18.8791851736417,NA,NA,16.9987010143733,13.6328494745181,0.749513523295799,0.990570685085487
"219","PGEN_.00g270000","Probable prolyl 4-hydroxylase 4 (AtP4H4) (EC 1.14.11.2)",19.8718379570803,26.8756838854711,34.32878803288,16.8757540172279,32.9635867398407,48.1160116839446,14.5784398410291,22.4015835585788,16.7951669540469,8.57381426880313,14.3507434561652,16.145082591902,1.1361774967511,0.733623123966487,19.8718379570803,14.5784398410291,1.35245083738696,1.53662420690124
"220","PGEN_.00g272650","Neurotrypsin (EC 3.4.21.-) (Serine protease 12)",34.4504356828447,28.8354911004585,24.8746717808317,25.6587750720741,22.1106026662812,31.7100628342684,16.6093230024904,13.8834247446547,28.4235607435966,20.506170974864,14.028068036368,16.5763581941761,NA,NA,34.4504356828447,16.6093230024904,0.837013829546942,0.835881434937054
"221","PGEN_.00g272710","Coadhesin (Fragment)",31.6098787945071,58.478450982037,52.0512516631322,31.2156527235865,55.4078704496928,79.8610852062049,19.4676305346704,34.585466294215,22.6188073298449,26.1021426595429,27.0387719640402,19.9573065828782,0.960301285717707,0.615871723559198,31.6098787945071,19.4676305346704,1.850005542957,1.77656270148649
"222","PGEN_.00g273190","Putative phosphoenolpyruvate synthase (Putative PEP synthase) (Pyruvate, water dikinase)",13.5701125839047,13.6539881147219,12.9775426175979,15.1772748730945,17.5700025172018,17.2356451922018,17.0572381933246,14.139165123853,15.8652705130189,16.3091815862604,10.7520928303207,11.6126918392829,0.823832617216672,1.25697101537359,13.5701125839047,17.0572381933246,1.00618090161733,0.828924645572835
"223","PGEN_.00g273260","Fatty-acid amide hydrolase 1 (EC 3.5.1.99) (Anandamide amidohydrolase 1) (Oleamide hydrolase 1)",7.73240354862459,8.6585893099597,15.0079973686207,9.6419261379135,21.5080369656841,20.6893224420492,7.0374599765407,7.09881398581879,9.23012132410242,9.42365610740981,7.68701176261788,10.7864674939673,0.900818359466461,0.910125801413001,7.73240354862459,7.0374599765407,1.11977980139175,1.00871820365339
"224","PGEN_.00g273360",NA,29.1968007778163,31.8704069326063,29.1520185617722,15.6149253356539,42.9017422974488,29.5421286181186,8.65953466690649,19.3638440779159,18.552852137283,14.0459272901965,20.414880410654,11.6638273693033,2.04854108997218,0.296591901722534,29.1968007778163,8.65953466690649,1.09157188745218,2.23612986410428
"225","PGEN_.00g273750","Phospholipase B1, membrane-associated (Phospholipase B) (Phospholipase B/lipase) (PLB/LIP) [Includes: Phospholipase A2 (EC 3.1.1.4); Lysophospholipase (EC 3.1.1.5)]",13.5477298911622,23.77472444322,14.329271212849,17.8488820563531,54.3630833218885,40.3545660471637,12.3540168184136,17.4781934426193,17.5708333771978,8.68304950825722,10.4099968978623,15.4659112356558,0.806193682627767,0.911888332411516,13.5477298911622,12.3540168184136,1.75488621593565,1.41477818101787
"226","PGEN_.00g273940","Coiled-coil domain-containing protein 93",13.0123298465617,14.3744961220417,12.9763975034401,12.6247691258195,18.4005337530435,19.8793490681949,10.0173394467547,11.2200048711921,8.9912133737017,9.94892865400937,20.5560522078381,12.2510611233166,1.01391859627385,0.769834423571851,13.0123298465617,10.0173394467547,1.10468273487855,1.12005836787602
"227","PGEN_.00g274080","Organic cation transporter protein",9.10318718194305,10.4321400220782,10.5998970022007,11.079637621191,13.6085787284864,15.2946653630409,7.89638847193674,4.3327785614344,7.82219902992175,8.5846244022509,6.58694619262212,8.30002419016711,0.478804312397778,0.867431188012908,9.10318718194305,7.89638847193674,1.14598764296215,0.548703825404845
"228","PGEN_.00g274640","Probable serine carboxypeptidase CPVL (EC 3.4.16.-) (Carboxypeptidase, vitellogenic-like) (Vitellogenic carboxypeptidase-like protein) (VCP-like protein) (hVLP)",12.3876808615741,13.7386649945119,15.0507822056632,10.507306273004,13.9120156101832,21.8830440156264,6.29133884934386,12.720579820751,15.8751945715425,11.0066172663777,12.7330208845218,12.7464864177351,1.82309502206942,0.507870594960128,12.3876808615741,6.29133884934386,1.10905868080025,2.02191936014981
"229","PGEN_.00g274890","Lactose-binding lectin l-2 (Ajl-2)",105.045090441015,125.249114608109,85.7397081778294,71.0361663852729,200.880002440999,202.010784374478,44.4934741509295,78.0226899515104,82.3985801944768,74.7777091847857,147.470849922906,79.7097601836758,1.47070543124517,0.423565479967992,105.045090441015,44.4934741509295,1.19233668210738,1.75357603424817
"230","PGEN_.00g275670",NA,529.657923599666,326.875718801964,853.298098654197,133.580695315887,266.528181766318,686.787403294806,123.374062945773,99.6239024058369,146.931539372678,120.23955721098,294.94648279037,128.546298395847,NA,NA,529.657923599666,123.374062945773,0.617144961375163,0.807494703725731
"231","PGEN_.00g276360","Peptidoglycan recognition protein 3 (Peptidoglycan recognition protein I-alpha) (PGLYRPIalpha) (PGRP-I-alpha) (Peptidoglycan recognition protein intermediate alpha)",13.8409009893463,17.5251873786642,19.0130939631182,10.5493120500168,32.438829336476,19.1338287076691,7.7853396050762,9.9519135189271,10.5826557137612,11.3841463763806,9.61022442414209,8.45234220374383,1.00955671888523,0.562487919758172,13.8409009893463,7.7853396050762,1.26618833500463,1.27828894097802
"232","PGEN_.00g279590","Apolipoprotein D (Apo-D) (ApoD)",168.87950246152,345.748818690042,376.308176919079,63.8264306769468,145.479826045205,111.180437957693,26.9003976799839,72.9764849387779,40.0766730484185,75.6293133212303,235.588904080311,49.4996875336817,1.32507504893169,0.159287523280768,168.87950246152,26.9003976799839,2.04731073724487,2.71284037533313
"233","PGEN_.00g279820","Protein ABHD14A (EC 3.-.-.-) (Alpha/beta hydrolase domain-containing protein 14A) (Abhydrolase domain-containing protein 14A)",22.1411427307463,22.1711815084089,18.7799716076054,17.7397461630259,30.0253220426488,27.7183272977836,19.2457226043426,19.8207831439197,24.9415106335667,19.9119383386375,26.4793834716052,21.2164702419108,1.02848457429033,0.869228966110089,22.1411427307463,19.2457226043426,1.00135669500115,1.02987991417103
"234","PGEN_.00g279950","Ribosome-recycling factor, mitochondrial (RRF) (Ribosome-releasing factor, mitochondrial)",6.3629965549832,8.41702727977467,10.4034533041851,10.2825322885273,10.6606343343434,5.23912874667746,4.28024172235124,7.15836752515637,6.51722700026114,10.9211444985219,7.47781402280985,8.37126267336546,1.26429566694388,0.672677045377176,6.3629965549832,4.28024172235124,1.32280871237984,1.67242132325744
"235","PGEN_.00g280920","L-proline trans-4-hydroxylase (P4H) (EC 1.14.11.57)",12.5940780960063,10.4233697929942,8.66291029450604,12.3345914542837,39.1680742359137,32.8122492942373,17.9682296592484,11.7095107932155,8.12509697987055,12.8683222101182,5.63155400893661,9.25247356716267,NA,NA,12.5940780960063,17.9682296592484,0.827640555627454,0.65167860247092
"236","PGEN_.00g280970",NA,105.082831680205,144.712240548415,93.9676221826579,69.2795452263393,79.6241477430099,89.6027264229247,88.0042215087361,83.371860874472,99.2973041636772,160.724844917803,145.080840654345,97.0822643771622,0.687927212438078,0.837474781575703,105.082831680205,88.0042215087361,1.37712543747215,0.947362063377787
"237","PGEN_.00g281080",NA,5.34771279120466,8.30508603116965,10.5770237882592,7.9796505400496,17.5700025172018,19.8356007723648,14.1295428696779,9.89863520489199,10.5430750498607,12.3248258519756,3.09761943226909,8.93771710498958,0.451098254949564,2.642165617592,5.34771279120466,14.1295428696779,1.55301646805508,0.700563018647583
"238","PGEN_.00g281550","DBH-like monooxygenase protein 1 (EC 1.14.17.-) (DBH-related protein) (Monooxygenase X)",28.9253085653819,54.8427576338816,28.6291843214147,29.3991621902664,85.2446628913922,98.8479690664822,33.6775616309342,33.7374597669052,37.3514222050314,31.9921497669329,28.9502047760062,36.5799651849834,0.528360638735093,1.16429394538041,28.9253085653819,33.6775616309342,1.89601288124262,1.00177857698332
"239","PGEN_.00g281940",NA,86.0180721293284,182.14086356656,166.086519138817,45.9827140763951,131.061924501029,105.987851580933,36.9230615852258,44.8006998123551,25.2581249762355,25.8300623688842,65.6977306721807,27.147976753034,0.573019507086086,0.429247722847263,86.0180721293284,36.9230615852258,2.11747205043971,1.21335279061153
"240","PGEN_.00g281950",NA,42.2963046135146,62.3993795952737,55.8280050372188,41.9230668563525,72.0055908105695,63.6252905324297,41.1031150242764,41.3770321276837,33.6811898049317,35.4915793852239,44.4149831828567,33.9508378232313,0.682349305090603,0.971789743805255,42.2963046135146,41.1031150242764,1.47529152169326,1.00666414463345
"241","PGEN_.00g282910","FK506-binding protein 15 (FKBP-15) (133 kDa FK506-binding protein) (133 kDa FKBP) (FKBP-133) (WASP- and FKBP-like protein) (WAFL)",190.474063223849,186.984155336613,192.389815012764,129.822371762149,191.598812127091,224.341292499133,155.006654506747,143.994532712859,137.146292190729,166.935588804795,222.328962239654,165.315359119436,NA,NA,190.474063223849,155.006654506747,0.981677778968076,0.928957102977741
"242","PGEN_.00g282990",NA,39.0348134412231,42.539529711302,50.7880452788333,28.5721205854017,107.191398676379,110.232316087005,26.5054142310757,43.2019812917027,36.0145198306035,24.9310493906668,29.2769223110993,41.9588410407326,1.4956448931616,0.679019877243333,39.0348134412231,26.5054142310757,1.08978437351459,1.6299304328944
"243","PGEN_.00g284500",NA,39.3996227174212,37.7645132657637,34.4670389469548,14.2597366037789,38.2009393746425,41.5918416593697,12.1325859145688,25.4763499521847,21.0212445717054,12.0672563485507,28.4751695736377,11.9864617907999,NA,NA,39.3996227174212,12.1325859145688,0.958499362712565,2.09982852226026
"244","PGEN_.00g284510","Crystallin J1C",33.1324918523331,20.8640274314343,30.7437558759377,33.8692464362689,32.0946831410618,32.9811282628159,19.3368284945496,16.2767391765612,28.3020691650213,20.9911488037864,22.247484112807,15.5540235670688,NA,NA,33.1324918523331,19.3368284945496,0.629715009798307,0.841748127473388
"245","PGEN_.00g285980","Dimethylaniline monooxygenase [N-oxide-forming] 5 (EC 1.14.13.8) (Dimethylaniline oxidase 5) (Hepatic flavin-containing monooxygenase 5) (FMO 5)",9.49654708751271,11.7747736672226,9.77888746107834,11.3750646952308,16.0169925046247,9.57804989189435,10.5153092287352,11.6289713699963,8.31396304383572,7.90337163754598,6.91470038345512,10.0549304486511,0.891933366083447,1.10727711154743,9.49654708751271,10.5153092287352,1.23990051949573,1.10590864396244
"246","PGEN_.00g286040","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial (MCAD) (EC 1.3.8.7)",11.6070206668764,13.0965758865321,16.7896028060002,14.7661091335465,26.573184710064,27.8253459692348,18.7262673917459,10.6777998072861,16.0079738336436,16.19174837053,12.8957338541052,18.106375688693,0.505351486861139,1.61335694397323,11.6070206668764,18.7262673917459,1.12833226220631,0.57020438637935
"247","PGEN_.00g286650","O-methyltransferase MdmC (EC 2.1.1.-)",57.6691439860785,58.6271880440857,53.559219905095,51.1044418804652,71.2284832687705,75.8846124184556,43.7181405977536,49.253021594366,43.0516539756529,43.3842517101465,46.7565257072427,46.2182753876456,1.10819359823139,0.758085478229177,57.6691439860785,43.7181405977536,1.01661276710191,1.12660376038264
"248","PGEN_.00g286740",NA,27.6326788267102,43.0541660936949,44.5303858194137,17.5392673528992,70.7913553592519,45.8428376163642,21.1310640577315,19.1931853798945,15.4569941270627,20.2212994926617,20.5199271969197,14.0291922133336,0.582952942559622,0.764712831146355,27.6326788267102,21.1310640577315,1.55808875294703,0.908292423299526
"249","PGEN_.00g287980","Sodium/myo-inositol cotransporter 2 (Na(+)/myo-inositol cotransporter 2) (Sodium-dependent glucose cotransporter) (Sodium/glucose cotransporter KST1) (Sodium/myo-inositol transporter 2) (SMIT2) (Solute carrier family 5 member 11)",182.146424069441,112.964385775679,152.255348668909,123.302439090238,196.945754185851,138.529494041536,122.25674059136,119.484165231874,135.504455602672,111.619263139436,121.192776846907,134.728787432559,NA,NA,182.146424069441,122.25674059136,0.620184482636964,0.977321697388012
"250","PGEN_.00g288810","Erythrocyte band 7 integral membrane protein (Protein 7.2b) (Stomatin)",15.8915649697261,13.7750995821267,13.0341437415442,9.971597982824,15.0022397306301,16.7229582512428,9.35629762226403,10.0871182325264,10.6263188782338,20.0949136282168,17.0894226193284,13.1260339079168,NA,NA,15.8915649697261,9.35629762226403,0.866818315777499,1.07811002169526
"251","PGEN_.00g290650",NA,20.1133667907348,18.8233824759172,28.5235625196319,9.23878631716902,19.4660951538351,9.60213197884872,6.49622555660177,6.1917640600923,5.67001965525622,5.07145428920575,23.1896907692001,4.60754072449443,NA,NA,20.1133667907348,6.49622555660177,0.935864327029935,0.953132554610875
"252","PGEN_.00g293270","Perlucin-like protein",18.3094703642461,25.3605968897693,25.2691676961681,13.7706273203821,32.9457788418265,35.4682628737318,21.6203383523369,16.307771037094,14.8635462525519,11.5683807728764,13.1867424665968,11.7344899590217,0.544563375740595,1.18082816827712,18.3094703642461,21.6203383523369,1.38510816453175,0.754279177843268
"253","PGEN_.00g293610",NA,12.9520456446728,22.7999034750411,22.2396993540241,10.7990089579416,25.9114040651411,20.242351101692,10.1858321420117,11.508009572128,8.69254537040163,9.01621332973344,16.3072748026883,10.492173564558,0.641813809658147,0.786426516818299,12.9520456446728,10.1858321420117,1.76033223635362,1.12980553887816
"254","PGEN_.00g293880",NA,227.596262042555,305.811063795006,196.971731953586,65.3249747890955,214.440026654031,143.868701185056,64.4342322126361,90.8335365650413,72.9853421210899,80.6614284925819,162.888520019792,70.9631409615281,1.04915945122652,0.28310760306155,227.596262042555,64.4342322126361,1.34365591530597,1.40970930273967
"255","PGEN_.00g297360",NA,167.645852269012,144.181793507591,140.243520425371,73.6220141941858,172.116533762391,125.661873920958,64.6337301974512,84.0287199374893,84.8942399960088,102.428976766065,174.99750270525,82.4190407476512,NA,NA,167.645852269012,64.6337301974512,0.860037940433091,1.30007535818818
"256","PGEN_.00g297390",NA,20.3619898923462,18.1923775218289,17.863599640894,4.7232458789945,21.4050780242666,14.8818765609831,5.34146795956195,9.92120740897872,8.90194185916724,10.7389453874509,11.3966525526372,5.24977571632461,NA,NA,20.3619898923462,5.34146795956195,0.89344792026771,1.85739341396187
"257","PGEN_.00g297720",NA,24.1336877322349,22.928723036718,29.2644647764074,5.83045471988029,20.3463714451159,15.6962156847994,5.65606864397165,9.59014893534108,10.8407338706165,11.6294907022169,15.0606328418077,5.85411434630099,NA,NA,24.1336877322349,5.65606864397165,0.950071256871881,1.6955503087047
"258","PGEN_.00g297740",NA,375.306554682316,275.020140054187,305.546655991422,107.14893257632,257.804847491112,167.624829943776,79.9781411445335,106.799541387598,111.158889154762,164.548015608497,406.606687992184,88.9996362164205,NA,NA,375.306554682316,79.9781411445335,0.732788001230038,1.33535913512411
"259","PGEN_.00g298200","Cathepsin B (EC 3.4.22.1) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]",72.5395848197195,91.6732368769629,82.9059338809393,52.1315842431241,161.038340720496,216.583870669191,70.561609769742,84.3753605627763,87.2098059581567,61.9167325456545,71.5223674455529,68.5783280805504,0.946192848259667,0.972732473519206,72.5395848197195,70.561609769742,1.26376842526457,1.19576864584172
"260","PGEN_.00g298410","Cathepsin B (EC 3.4.22.1) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]",47.4791160054288,46.3635012204114,52.0725275637125,29.6616956647044,89.2843145934686,120.958293330544,40.2535637639947,47.265838079461,51.5258070564104,37.1424566339826,45.8938902504067,48.5431426043215,NA,NA,47.4791160054288,40.2535637639947,0.976503042203021,1.17420257139415
"261","PGEN_.00g299010",NA,14.6866694642711,19.7598275947135,10.7640222569932,8.69443453716418,50.737677527524,36.0717321989628,11.5011323943103,8.48990285695208,8.81288568780016,5.38348851712012,5.03553516524816,8.8846371809861,0.548658722523717,0.783100104641809,14.6866694642711,11.5011323943103,1.34542604385454,0.738179734471371
"262","PGEN_.00g299830",NA,57.4228559130287,170.653254627611,98.0901179650998,33.5833097431317,154.381796069565,87.4186408647608,46.5257939322881,50.602233607515,85.7704968036731,67.0734915996625,168.740102304446,69.4893043263274,0.365970523514649,0.810231277990684,57.4228559130287,46.5257939322881,2.97186985764132,1.0876167676184
"263","PGEN_.00g300030","Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase) [Cleaved into: Peroxisomal acyl-CoA oxidase 1, A chain; Peroxisomal acyl-CoA oxidase 1, B chain; Peroxisomal acyl-CoA oxidase 1, C chain]",20.0151799074838,16.6130133953005,18.3968477615282,18.2662090676612,20.9931690673347,23.6580440547768,16.991603946812,15.7232799708496,19.8408662473794,16.6394443879675,13.5881160362509,15.7430278884599,NA,NA,20.0151799074838,16.991603946812,0.830020687902427,0.925355841630223
"264","PGEN_.00g305330","Poly(U)-specific endoribonuclease (EC 3.1.-.-) (Placental protein 11-related protein) (PP11-related protein) (Protein endoU) (T-cell-specific protein 30) (Tcl-30) (Uridylate-specific endoribonuclease)",10.2899091435523,14.1539658850821,12.1023357954088,10.695408511195,22.7297028854703,18.0412937410566,5.9785254765107,14.5697001226831,8.58440079513956,12.4574231841366,12.6184375047639,9.47048557147028,1.77169893636095,0.581008577734323,10.2899091435523,5.9785254765107,1.37551903399955,2.43700560948125
"265","PGEN_.00g305370","Vitelline membrane outer layer protein 1 (VMO-1) (VMO-I) (VMOI)",13.1463308231334,12.9737090094458,10.3797680044875,10.0436907869743,22.8094822947192,21.9831543490312,8.90111804426813,10.2926095673565,9.84573287738766,9.82055736164662,8.90090420776415,9.31779721683031,NA,NA,13.1463308231334,8.90111804426813,0.986869202060257,1.1563277237947
"266","PGEN_.00g305460",NA,25.3730752897724,49.5856409278171,23.8567463141725,17.6630811130594,89.300585526631,47.8786557004971,10.0446902006402,23.7076843745488,8.04520436602399,12.2840531087558,20.9439326017875,8.24013561724333,1.20772975725157,0.395879887870317,25.3730752897724,10.0446902006402,1.95426216024371,2.36022056439707
"267","PGEN_.00g305960","Ras-related protein Rab-32",12.5482722760498,10.8622627913009,9.41819136501859,10.5629426278498,12.2080629047017,16.2510048702704,11.1780902028998,10.7626658854808,11.2612851412772,9.13263454248554,8.65888437342936,11.1247373637372,NA,NA,12.5482722760498,11.1780902028998,0.865638117530577,0.962835841375549
"268","PGEN_.00g306160",NA,383.693573783931,620.500319317842,491.02180887496,447.922074356022,1499.66897638063,1309.85259070477,442.077274788609,499.11412163712,357.007466794614,379.634121915605,321.082967452354,363.805136809564,0.698142671606851,1.15216231126549,383.693573783931,442.077274788609,1.61717673089637,1.12902008336842
"269","PGEN_.00g306170",NA,134.235477202679,127.363898861744,136.39832989327,92.7883468761642,279.904638580683,208.024382102951,87.3239877214948,95.233104068086,90.7962472473743,71.7893296770458,81.611507429621,63.8751687997175,NA,NA,134.235477202679,87.3239877214948,0.948809521267164,1.09057209310935
"270","PGEN_.00g306190",NA,36.4908597148194,74.8323021224061,47.5607826266383,46.912280858132,189.096548342519,148.112886755658,50.9717056347893,52.7221298991219,50.8062652280874,38.4295375332972,25.8719990641366,56.9681207240269,0.504381059794248,1.39683487955997,36.4908597148194,50.9717056347893,2.05071359532853,1.03434109654628
"271","PGEN_.00g306890","Adenylyl cyclase-associated protein 1 (CAP 1)",124.315629612503,137.181624430909,138.127173107966,117.619492115134,127.106692164829,154.779191972649,116.775749224108,137.568101534704,136.70240891609,122.078389808032,118.496474604132,135.474277848243,1.06756634504141,0.939348894327313,124.315629612503,116.775749224108,1.10349458759538,1.17805368365218
"272","PGEN_.00g308130","Transcription factor GATA-4 (GATA-binding factor 4) (Fragment)",22.2764051750687,16.4805876326925,20.4414954697958,9.17495067209947,27.2791289682074,43.3986312971836,21.8041495441659,18.6618165154227,23.0810898120009,11.2168803053146,20.3652218720237,18.2228727353791,NA,NA,22.2764051750687,21.8041495441659,0.739822583723573,0.855883715052579
"273","PGEN_.00g308530","Protein hunchback (Fragment)",14.435386515656,15.8147033338894,17.941575803484,12.8042659173726,19.7009155107207,22.610296416382,8.91104104217704,11.96494841552,9.35117373037765,8.51101662894595,15.8941546824692,12.4714961362455,1.22560282702554,0.617305330377716,14.435386515656,8.91104104217704,1.09555108321745,1.3427105047422
"274","PGEN_.00g311290","Hydroxyacid-oxoacid transhydrogenase, mitochondrial (HOT) (EC 1.1.99.24) (Alcohol dehydrogenase iron-containing protein 1) (ADHFe1)",34.4131632774365,32.2972486662197,42.0632391828342,32.5285996246974,72.070528696777,85.1517391402659,30.4253811251542,31.836056446458,43.5488646404334,24.6489611080271,23.7131946678214,28.3572822496742,NA,NA,34.4131632774365,30.4253811251542,0.938514382006722,1.04636508300425
"275","PGEN_.00g311940",NA,54.5250595934606,102.210470408881,74.5605037655413,55.4208171669562,148.433771497695,120.332353995431,74.5575955513162,53.3472816759997,37.5490091690579,46.5025208821136,53.0530865075606,39.5412936726571,0.381699123623534,1.36740053302497,54.5250595934606,74.5575955513162,1.87455953594482,0.715517732050278
"276","PGEN_.00g311950",NA,112.202614502893,143.203301198778,108.623913511115,66.582515820932,219.336423807492,171.673887176564,85.4319395283384,89.6794342088406,69.792653348937,75.2028144102654,96.9355316869892,70.9932565097415,0.822474686889385,0.761407743543585,112.202614502893,85.4319395283384,1.27629201719792,1.04971787722428
"277","PGEN_.00g312070",NA,1155.85284828434,687.570925441714,976.59405259608,39.9860571011187,36.1809037155399,45.4202384045619,13.0365808898629,101.178796518747,155.140747979477,161.849723765592,688.468034639292,162.291506092218,NA,NA,1155.85284828434,13.0365808898629,0.594860259644895,7.76114514791392
"278","PGEN_.00g312080","Peptidyl-glycine alpha-amidating monooxygenase A (PAM-A) (Peptide C-terminal alpha-amidating enzyme I) (AE-I) (Peptidyl-glycine alpha-amidating monooxygenase I) [Includes: Peptidylglycine alpha-hydroxylating monooxygenase A (PHM-A) (EC 1.14.17.3); Peptidyl-alpha-hydroxyglycine alpha-amidating lyase A (EC 4.3.2.5) (Peptidylamidoglycolate lyase-A) (PAL-A)]",1147.27173588195,940.194572824115,776.64163734367,62.2336732230626,69.6664229834353,78.4517248471599,37.9136859563812,126.497722276751,150.095390277658,146.299880717344,664.744933009552,144.141649383997,NA,NA,1147.27173588195,37.9136859563812,0.819504693978497,3.33646595116822
"279","PGEN_.00g312460","Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)",9.02809516040225,10.2382300720585,10.1351620045463,6.86719786483965,11.1439846913966,11.4004207723094,5.99466750638647,8.68846638880158,9.85248096012417,6.68276823516184,7.63849519684364,7.90451496087169,1.27805419086027,0.664001364615587,9.02809516040225,5.99466750638647,1.13404100091501,1.4493658538268
"280","PGEN_.00g312490","Tetratricopeptide repeat protein 39C (TPR repeat protein 39C)",38.6390614976329,46.0849249598106,50.9415201345176,51.1621231630945,58.7654551583889,62.57369048369,59.2017584496354,40.8126350802536,51.365024628198,42.1071772400073,40.8458121001361,54.6544567481785,0.577999834500498,1.53217381983416,38.6390614976329,59.2017584496354,1.19270301020727,0.689382142508049
"281","PGEN_.00g313720","WASH complex subunit 2",75.3323309552646,73.5212393073512,66.4816776535001,57.4305475706043,74.8712090366192,66.1403657485588,63.8170240443362,53.861475316663,62.6456793090406,70.9227787105393,72.7678185172577,59.2625268475004,NA,NA,75.3323309552646,63.8170240443362,0.975958640533917,0.843998543072821
"282","PGEN_.00g313730","WASH complex subunit 2A",88.3081233280561,91.9318139825711,82.9994963246681,66.2208093867285,84.0436297449302,94.535442412356,83.5439107528412,68.1468924531646,69.8818787702386,69.5514884477347,88.5881792967729,70.6769272184767,0.783548856780783,0.946050120921307,88.3081233280561,83.5439107528412,1.04103462419933,0.815701489660599
"283","PGEN_.00g313880",NA,9.66875681786442,17.3126331449859,9.09295290717134,10.106402677468,30.7183421124023,25.346853907633,12.8577620282807,10.0659766808757,6.29730395900732,6.32211894614596,5.3965134894556,6.23045753445015,0.437218014068346,1.32982577496665,9.66875681786442,12.8577620282807,1.79057488683533,0.782871596062796
"284","PGEN_.00g313920","Clathrin light chain A (Lca)",157.141724572141,132.801561072215,186.045086716348,136.349385916834,198.281332123428,193.838566621433,143.546115441787,129.88944239795,124.972182107137,151.775587399042,158.407233874665,155.649463090251,NA,NA,157.141724572141,143.546115441787,0.845106934099146,0.90486212042864
"285","PGEN_.00g313940",NA,49.2801923385459,46.5442062490893,38.2327131058133,25.9185592284294,95.0105990275421,94.5528362344699,57.3778076005676,36.3561465156719,31.0500065841086,25.3734231699026,28.1992123006504,36.0182946935165,NA,NA,49.2801923385459,57.3778076005676,0.944481018445283,0.633627321015177
"286","PGEN_.00g314050","Tetratricopeptide repeat protein 38 (TPR repeat protein 38)",10.0365195801779,8.73760049540411,6.85667278522044,8.59588169786616,13.5455436458939,6.82853054569374,7.5737399903694,11.0508047875302,11.0420463897588,9.37535975142985,6.43072779994886,11.4229394849996,NA,NA,10.0365195801779,7.5737399903694,0.870580725280591,1.45909481994129
"287","PGEN_.00g315380","Vitelline membrane outer layer protein 1 (VMO-1) (VMO-I) (VMOI)",57.7978092442904,77.1843699950195,100.097584925954,19.3488281969907,34.6276838948985,28.1417354101674,15.3488087147153,33.3898686168476,18.2986387828693,22.8260550502126,64.4736363530638,16.2356578819966,1.62900362281315,0.265560389146264,57.7978092442904,15.3488087147153,1.33542033866351,2.17540456966122
"288","PGEN_.00g316020",NA,12.5183359116149,11.105864759726,9.7807443294135,9.8629863392864,13.0195128631069,13.6826625688718,14.4749785687352,12.419035029686,13.0452275745605,12.769791463421,12.4755079976337,15.7561012848075,NA,NA,12.5183359116149,14.4749785687352,0.887167818321732,0.857965693746179
